"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110103;11;69.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;12;68.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;13;53.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;14;58.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;15;60.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;16;86.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;17;58.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;18;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;19;88.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;20;92.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;21;69.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;22;56.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;23;56.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;24;64.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;1;49.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;2;57.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;3;45.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;4;53.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;5;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;6;59.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;7;57.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;8;67.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;9;60.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;10;84.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;11;71.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;12;80.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;13;76.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;14;73.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;15;64.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;16;71.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;17;85.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;18;69.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;19;109.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;20;73.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;21;80.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;22;58.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;23;78.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110104;24;78.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;1;40.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;2;52.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;3;49.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;4;39.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;5;45.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;6;36.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;7;45.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;8;60.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;9;81.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;10;53.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;11;83.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;12;86.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;13;82.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;14;71.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;15;52.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;16;81.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;17;59.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;18;102.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;19;73.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;20;59.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;21;53.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;22;76.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;23;53.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110105;24;68.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;1;73.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;2;42.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;3;64.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;4;54.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;5;51.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;6;36.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;7;46.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;8;46.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;9;58.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;10;64.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;11;74.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;12;71.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;13;56.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;14;65.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;15;52.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;16;69.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;17;59.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;18;83.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;19;76.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;20;75.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;21;77.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;22;83.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;23;84.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110106;24;70.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;1;43.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;2;65.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;3;53.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;4;54.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;5;51.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;6;45.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;7;66.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;8;53.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;9;57.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;10;71.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;11;60.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;12;71.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;13;81.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;14;79.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;15;51.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;16;66.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;17;58.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;18;73.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;19;102.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;20;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;21;80.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;22;59.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;23;76.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110107;24;59.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;1;58.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;2;57.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;3;58.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;4;53.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;5;50.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;6;41.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;7;69.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;8;49.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;9;69.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;10;75.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;11;69.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;12;60.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;13;66.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;14;67.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;15;66.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;16;51.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;17;56.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;18;85.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;19;76.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;20;74.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;21;96.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;22;87.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;23;79.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110108;24;61.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;1;68.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;2;64.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;3;50.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;4;57.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;5;42.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;6;24.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;7;66.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;8;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;9;64.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;10;84.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;11;90.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;12;83.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;13;66.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;14;84.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;15;86.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;16;82.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;17;67.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;18;99.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;19;96.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;20;98.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;21;69.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;22;67.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;23;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110109;24;49.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;1;59.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;2;61.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;3;54.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;4;29.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;5;40.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;6;53.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;7;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;8;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;9;58.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;10;84.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;11;79.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;12;65.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;13;55.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;14;67.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;15;76.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;16;62.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;17;69.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;18;84.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;19;91.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;20;85.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;21;85.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;22;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;23;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110110;24;77.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;1;39.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;2;39.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;3;29.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;4;31.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;5;22.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;6;37.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;7;65.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;8;61.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;9;82.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;10;86.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;11;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;12;63.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;13;67.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;14;65.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;15;54.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;16;75.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;17;59.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;18;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;19;62.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;20;75.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;21;90.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;22;63.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;23;55.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110111;24;44.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;1;44.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;2;32.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;3;26.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;4;30.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;5;29.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;6;44.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;7;62.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;8;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;9;94.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;10;54.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;11;63.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;12;55.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;13;83.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;14;60.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;15;84.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;16;56.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;17;58.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;18;67.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;19;58.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;20;86.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;21;68.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;22;53.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110112;23;65.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
