"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120101;21;108.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;22;108.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;23;83.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;24;80.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;1;66.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;2;52.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;3;46.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;4;58.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;5;68.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;6;65.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;7;74.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;8;59.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;9;101.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;10;71.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;11;98.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;12;83.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;13;84.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;14;95.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;15;80.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;16;100.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;17;100.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;18;113.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;19;116.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;20;129.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;21;97.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;22;83.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;23;81.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120102;24;57.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;1;72.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;2;60.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;3;46.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;4;58.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;5;53.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;6;64.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;7;68.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;8;94.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;9;112.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;10;98.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;11;94.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;12;100.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;13;69.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;14;96.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;15;81.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;16;82.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;17;113.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;18;117.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;19;103.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;20;91.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;21;86.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;22;80.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;23;69.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120103;24;82.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;1;58.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;2;46.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;3;45.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;4;61.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;5;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;6;51.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;7;74.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;8;90.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;9;105.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;10;89.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;11;93.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;12;66.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;13;80.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;14;73.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;15;71.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;16;81.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;17;108.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;18;109.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;19;92.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;20;125.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;21;114.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;22;73.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;23;63.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120104;24;74.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;1;68.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;2;51.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;3;41.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;4;30.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;5;40.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;6;44.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;7;62.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;8;89.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;9;73.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;10;70.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;11;103.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;12;70.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;13;99.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;14;86.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;15;89.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;16;84.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;17;72.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;18;118.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;19;109.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;20;93.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;21;71.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;22;68.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;23;77.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120105;24;62.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;1;91.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;2;66.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;3;78.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;4;73.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;5;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;6;53.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;7;40.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;8;48.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;9;77.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;10;51.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;11;57.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;12;52.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;13;55.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;14;69.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;15;59.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;16;60.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;17;72.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;18;108.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;19;104.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;20;96.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;21;109.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;22;103.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;23;87.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120106;24;91.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;1;76.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;2;57.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;3;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;4;70.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;5;68.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;6;50.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;7;51.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;8;87.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;9;83.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;10;77.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;11;109.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;12;67.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;13;72.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;14;92.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;15;65.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;16;90.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;17;97.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;18;118.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;19;110.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;20;106.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;21;102.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;22;81.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;23;104.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120107;24;72.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;1;62.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;2;64.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;3;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;4;53.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;5;54.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;6;60.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;7;63.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;8;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;9;54.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;10;76.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;11;81.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;12;81.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;13;61.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;14;68.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;15;73.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;16;86.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;17;86.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;18;108.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;19;159.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;20;133.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;21;125.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;22;104.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;23;69.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120108;24;86.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;1;75.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;2;53.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;3;46.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;4;50.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;5;55.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;6;61.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;7;61.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;8;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;9;118.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;10;96.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;11;76.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;12;75.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;13;77.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;14;57.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;15;62.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;16;98.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;17;98.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;18;93.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;19;117.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;20;82.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;21;98.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;22;89.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;23;98.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120109;24;65.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;1;54.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;2;45.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;3;37.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;4;37.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;5;35.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;6;45.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;7;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;8;71.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;9;93.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;10;114.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;11;100.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;12;75.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;13;71.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;14;66.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;15;72.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;16;102.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;17;73.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;18;91.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;19;89.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;20;107.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;21;91.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;22;97.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;23;66.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120110;24;85.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;1;78.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;2;47.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;3;43.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;4;44.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;5;50.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;6;62.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;7;100.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;8;95.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;9;120.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;10;112.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;11;76.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;12;72.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;13;67.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;14;64.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;15;87.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;16;78.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;17;108.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;18;120.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;19;110.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;20;91.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;21;89.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;22;97.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;23;86.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120111;24;53.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;1;75.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;2;58.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;3;60.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;4;56.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;5;42.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;6;57.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;7;60.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;8;116.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;9;117.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;10;93.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;11;69.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;12;108.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;13;58.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;14;75.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;15;81.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;16;98.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;17;98.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;18;115.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;19;102.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;20;91.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;21;79.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;22;80.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;23;68.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120112;24;63.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;1;72.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;2;43.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;3;37.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;4;47.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;5;52.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;6;49.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;7;82.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;8;75.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;9;87.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;10;98.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;11;91.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
