"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100102;13;61.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;14;60.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;15;67.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;16;66.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;17;73.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;18;111.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;19;116.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;20;106.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;21;61.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;22;73.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;23;73.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;24;42.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;1;48.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;2;43.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;3;32.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;4;36.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;5;25.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;6;34.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;7;38.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;8;50.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;9;49.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;10;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;11;53.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;12;56.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;13;67.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;14;70.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;15;53.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;16;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;17;56.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;18;84.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;19;98.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;20;89.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;21;67.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;22;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;23;60.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100103;24;56.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;1;47.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;2;45.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;3;46.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;4;40.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;5;30.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;6;52.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;7;40.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;8;48.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;9;51.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;10;63.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;11;69.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;12;85.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;13;70.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;14;62.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;15;65.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;16;63.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;17;84.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;18;177.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;19;143.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;20;82.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;21;83.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;22;79.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;23;66.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100104;24;45.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;1;52.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;2;32.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;3;42.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;4;30.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;5;26.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;6;41.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;7;49.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;8;61.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;9;65.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;10;81.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;11;55.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;12;56.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;13;60.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;14;73.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;15;66.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;16;55.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;17;82.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;18;95.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;19;69.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;20;87.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;21;67.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;22;50.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;23;52.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100105;24;43.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;1;60.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;2;51.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;3;43.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;4;39.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;5;31.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;6;40.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;7;46.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;8;54.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;9;50.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;10;60.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;11;56.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;12;54.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;13;68.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;14;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;15;63.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;16;53.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;17;65.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;18;57.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;19;62.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;20;65.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;21;81.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;22;58.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;23;53.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100106;24;63.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;1;53.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;2;63.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;3;35.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;4;35.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;5;38.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;6;41.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;7;75.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;8;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;9;165.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;10;188.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;11;173.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;12;196.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;13;102.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;14;105.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;15;184.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;16;134.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;17;195.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;18;171.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;19;156.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;20;159.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;21;95.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;22;87.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;23;76.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100107;24;73.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;1;57.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;2;47.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;3;57.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;4;49.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;5;48.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;6;46.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;7;64.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;8;80.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;9;107.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;10;123.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;11;162.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;12;112.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;13;91.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;14;74.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;15;82.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;16;81.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;17;144.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;18;114.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;19;122.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;20;100.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;21;77.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;22;77.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;23;65.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100108;24;71.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;1;64.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;2;60.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;3;37.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;4;33.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;5;28.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;6;31.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;7;43.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;8;79.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;9;74.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;10;97.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;11;90.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;12;101.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;13;101.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;14;67.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;15;54.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;16;71.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;17;67.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;18;93.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;19;73.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;20;87.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;21;100.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;22;69.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;23;61.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100109;24;61.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;1;62.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;2;45.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;3;56.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;4;52.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;5;37.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;6;25.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;7;51.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;8;47.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;9;53.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;10;47.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;11;72.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;12;55.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;13;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;14;73.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;15;70.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;16;47.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;17;50.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;18;79.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;19;95.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;20;86.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;21;101.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;22;85.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;23;47.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100110;24;51.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;1;63.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;2;56.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;3;47.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;4;41.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;5;39.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;6;43.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;7;51.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;8;79.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;9;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;10;129.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;11;88.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;12;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;13;106.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;14;87.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;15;93.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;16;87.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;17;119.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;18;157.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;19;164.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;20;103.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;21;99.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;22;63.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;23;77.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100111;24;61.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;1;40.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;2;56.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;3;50.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;4;54.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;5;41.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;6;61.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;7;55.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;8;73.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;9;107.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;10;80.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;11;121.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;12;88.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;13;75.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;14;95.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;15;83.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;16;68.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;17;77.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;18;124.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;19;131.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;20;90.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;21;71.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;22;60.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;23;61.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100112;24;54.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;1;61.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;2;42.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;3;53.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;4;33.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;5;33.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;6;54.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;7;46.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;8;50.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;9;93.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;10;88.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100113;11;110.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
